"buffer","1","30","50","75","90"
1,5,0,0,0,0
1.5,10,3,2,1,1
2,12,3,2,1,1
3,21,5,4,3,3
5,33,12,8,7,6
7,47,26,18,14,13
10,63,42,31,21,20
14,71,51,45,30,26
