"buffer","categoria","1","30","50","75","90"
1,"CR",0,0,0,0,0
1.5,"CR",2,2,2,1,1
2,"CR",2,2,2,1,1
3,"CR",2,2,2,1,1
5,"CR",3,2,2,2,2
7,"CR",5,4,4,4,4
10,"CR",6,5,5,5,5
14,"CR",7,6,6,6,6
1,"EN",0,0,0,0,0
1.5,"EN",1,1,0,0,0
2,"EN",1,1,0,0,0
3,"EN",4,3,2,2,2
5,"EN",11,6,5,5,4
7,"EN",18,13,9,7,6
10,"EN",27,20,18,13,12
14,"EN",32,25,23,16,15
1,"VU",5,0,0,0,0
1.5,"VU",7,0,0,0,0
2,"VU",9,0,0,0,0
3,"VU",15,0,0,0,0
5,"VU",19,4,1,0,0
7,"VU",24,9,5,3,3
10,"VU",30,17,8,3,3
14,"VU",32,20,16,8,5
